n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
100,0.0,100,500,-1.982145676438289e-17,0.12264398560143985,0.6026157140731812,56
100,0.0,250,500,0.0,0.177019798020198,0.6853171586990356,47
100,0.0,500,500,0.0,0.0778984601539846,0.4703347682952881,39
100,0.0,1000,500,0.0,0.13208679132086792,0.5234128832817078,23
100,0.0,10,1000,-2.0041312182701287e-17,0.1542970702929707,0.6373830437660217,33
100,0.0,25,1000,0.0,0.1514036096390361,0.6445543169975281,32
100,0.0,50,1000,0.0,0.1481226877312269,0.6284747123718262,32
100,0.0,100,1000,-2.006361481929663e-17,0.15951529847015297,0.6529234051704407,33
100,0.0,250,1000,0.0,0.04430806919308069,0.4197654128074646,24
100,0.0,500,1000,0.0,0.0887973702629737,0.46868789196014404,25
100,0.0,1000,1000,0.0,0.13208679132086792,0.5234130024909973,23
100,0.0,10,2500,0.0,0.11277622237776222,0.4463246762752533,18
100,0.0,25,2500,0.0,0.07071167883211679,0.43344295024871826,18
100,0.0,50,2500,0.0,0.04317068293170683,0.38895171880722046,18
100,0.0,100,2500,0.0,0.053238426157384264,0.36798664927482605,17
100,0.0,250,2500,0.0,0.048713878612138786,0.38112375140190125,17
100,0.0,500,2500,0.0,0.09221577842215778,0.43852370977401733,17
100,0.0,1000,2500,0.0,0.10421457854214579,0.35613059997558594,14
100,0.0,10,5000,-4.232635485208499e-17,0.1668770622937706,0.4356746971607208,11
100,0.0,25,5000,0.0,0.1344865513448655,0.3822111487388611,11
100,0.0,50,5000,0.0,0.11277622237776222,0.3515389859676361,11
100,0.0,100,5000,0.0,0.1376862313768623,0.3364065885543823,11
100,0.0,250,5000,0.0,0.11338866113388661,0.3407759666442871,11
100,0.0,500,5000,0.0,0.0778047195280472,0.30523720383644104,11
100,0.0,1000,5000,0.0,0.1471915308469153,0.30756258964538574,10
100,0.0,10,10000,0.0,0.49866263373662634,0.24189308285713196,4
100,0.0,25,10000,0.0,0.45514823517648234,0.30959928035736084,4
100,0.0,50,10000,0.0,0.44441805819418057,0.1682356745004654,4
100,0.0,100,10000,0.0,0.4465178482151785,0.28473997116088867,4
100,0.0,250,10000,0.0,0.43383161683831617,0.2652900516986847,4
100,0.0,500,10000,0.0,0.22817093290670934,0.21261680126190186,6
100,0.0,1000,10000,0.0,0.4774210078992101,0.3499737083911896,3
100,0.0,10,15000,2.86956120677664e-16,0.6446042895710429,0.5363239049911499,2
100,0.0,25,15000,-2.709919765689868e-16,0.6059456554344566,0.522653341293335,2
100,0.0,50,15000,0.0,0.5903284671532847,0.49053943157196045,2
100,0.0,100,15000,0.0,0.5927469753024698,0.47861021757125854,2
100,0.0,250,15000,0.0,0.5800482451754825,0.4771254062652588,2
100,0.0,500,15000,0.0,0.4369313068693131,0.38213375210762024,3
100,0.0,1000,15000,0.0,0.5588378662133786,0.4591823220252991,2
100,0.0,10,20000,2.86956120677664e-16,0.6446042895710429,0.5363239049911499,2
100,0.0,25,20000,-2.709919765689868e-16,0.6059456554344566,0.5226532220840454,2
100,0.0,50,20000,0.0,0.5903284671532847,0.4905394911766052,2
100,0.0,100,20000,0.0,0.5927469753024698,0.47861021757125854,2
100,0.0,250,20000,0.0,0.5800482451754825,0.4771254062652588,2
100,0.0,500,20000,0.0,0.5603814618538147,0.40488284826278687,2
100,0.0,1000,20000,0.0,0.5588378662133786,0.45918235182762146,2
100,0.0,10,22000,2.86956120677664e-16,0.6446042895710429,0.5363239645957947,2
100,0.0,25,22000,-2.709919765689868e-16,0.6059456554344566,0.5226532816886902,2
100,0.0,50,22000,0.0,0.5903284671532847,0.49053946137428284,2
100,0.0,100,22000,0.0,0.5927469753024698,0.47861018776893616,2
100,0.0,250,22000,0.0,0.5800482451754825,0.47712546586990356,2
100,0.0,500,22000,0.0,0.5603814618538147,0.40488284826278687,2
100,0.0,1000,22000,0.0,0.5588378662133786,0.45918235182762146,2
10,0.1,10,50,0.0,0.352508499150085,-0.2577235698699951,636
10,0.1,25,50,0.0,0.4336003899610039,-0.15616577863693237,522
10,0.1,50,50,0.0,0.5016248375162484,-0.062182776629924774,412
10,0.1,100,50,1.100628791917036e-16,0.5659621537846216,0.14828771352767944,230
10,0.1,250,50,0.0,0.6563468653134686,0.1959223747253418,97
10,0.1,500,50,3.080087498293257e-16,0.7161658834116589,0.22359804809093475,48
10,0.1,1000,50,0.0,0.8103189681031897,0.5495226979255676,23
10,0.1,10,100,0.0,0.3838428657134287,-0.18929633498191833,310
10,0.1,25,100,0.0,0.45469203079692033,-0.10606582462787628,270
10,0.1,50,100,9.988342113672666e-17,0.5011248875112488,0.0066900053061544895,231
10,0.1,100,100,0.0,0.5696180381961804,0.14588676393032074,194
10,0.1,250,100,0.0,0.6573155184481552,0.20201227068901062,83
10,0.1,500,100,-3.0491484766146994e-16,0.7126849815018498,0.22137661278247833,41
10,0.1,1000,100,0.0,0.8108501649835016,0.5513848066329956,20
10,0.1,10,250,0.0,0.462003799620038,-0.12952794134616852,126
10,0.1,25,250,0.0,0.48295795420457954,-0.08385978639125824,117
10,0.1,50,250,0.0,0.533934106589341,-0.01654273271560669,107
10,0.1,100,250,0.0,0.5572067793220677,-0.009986243210732937,91
10,0.1,250,250,0.0,0.6655584441555844,0.20912079513072968,70
10,0.1,500,250,0.0,0.7122162783721628,0.194206103682518,38
10,0.1,1000,250,4.2912931085388455e-16,0.8061318868113189,0.6148077845573425,16
10,0.1,10,500,0.0,0.42934456554344563,-0.34533560276031494,51
10,0.1,25,500,0.0,0.5541883311668833,-0.07681263238191605,57
10,0.1,50,500,0.0,0.5997275272472753,-0.034132324159145355,51
10,0.1,100,500,0.0,0.6240563443655635,0.0294144656509161,51
10,0.1,250,500,0.0,0.6559781521847815,0.0764433816075325,40
10,0.1,500,500,0.0,0.7074792520747926,0.13999591767787933,33
10,0.1,1000,500,0.0,0.8084441555844416,0.625645101070404,15
10,0.1,10,1000,0.0,0.2913646135386461,-0.5067327618598938,11
10,0.1,25,1000,0.0,0.3488963603639636,-0.47233152389526367,11
10,0.1,50,1000,0.0,0.20947280271972804,-0.5955782532691956,11
10,0.1,100,1000,3.1225015999351297e-16,0.7192530746925307,0.3711373507976532,19
10,0.1,250,1000,0.0,0.7271585341465854,0.2654854357242584,19
10,0.1,500,1000,0.0,0.7251524847515248,0.3225718140602112,19
10,0.1,1000,1000,0.0,0.8084441555844416,0.6256451606750488,15
10,0.1,10,2500,0.0,0.1847065293470653,-0.08644171059131622,2
10,0.1,25,2500,4.494915228843898e-16,0.18115688431156884,-0.09038866311311722,2
10,0.1,50,2500,0.0,0.14892260773922608,-0.10657545924186707,2
10,0.1,100,2500,0.0,0.2894023097690231,-0.17164231836795807,3
10,0.1,250,2500,0.0,0.7703667133286671,-0.17108751833438873,3
10,0.1,500,2500,0.0,0.8711378862113789,0.26110926270484924,4
10,0.1,1000,2500,0.0,0.8620325467453255,0.4591204524040222,6
10,0.1,10,5000,0.0,0.7123912608739126,0.39014825224876404,3
10,0.1,25,5000,0.0,0.9176269873012699,0.48905855417251587,2
10,0.1,50,5000,1.0,1.0,,0
10,0.1,100,5000,1.0,1.0,,0
10,0.1,250,5000,1.0,1.0,,0
10,0.1,500,5000,1.0,1.0,,0
10,0.1,1000,5000,1.0,1.0,,0
10,0.1,10,10000,1.0,1.0,,0
10,0.1,25,10000,1.0,1.0,,0
10,0.1,50,10000,1.0,1.0,,0
10,0.1,100,10000,1.0,1.0,,0
10,0.1,250,10000,1.0,1.0,,0
10,0.1,500,10000,1.0,1.0,,0
10,0.1,1000,10000,1.0,1.0,,0
10,0.1,10,15000,1.0,1.0,,0
10,0.1,25,15000,1.0,1.0,,0
10,0.1,50,15000,1.0,1.0,,0
10,0.1,100,15000,1.0,1.0,,0
10,0.1,250,15000,1.0,1.0,,0
10,0.1,500,15000,1.0,1.0,,0
10,0.1,1000,15000,1.0,1.0,,0
10,0.1,10,20000,1.0,1.0,,0
10,0.1,25,20000,1.0,1.0,,0
10,0.1,50,20000,1.0,1.0,,0
10,0.1,100,20000,1.0,1.0,,0
10,0.1,250,20000,1.0,1.0,,0
10,0.1,500,20000,1.0,1.0,,0
10,0.1,1000,20000,1.0,1.0,,0
10,0.1,10,22000,1.0,1.0,,0
10,0.1,25,22000,1.0,1.0,,0
10,0.1,50,22000,1.0,1.0,,0
10,0.1,100,22000,1.0,1.0,,0
10,0.1,250,22000,1.0,1.0,,0
10,0.1,500,22000,1.0,1.0,,0
10,0.1,1000,22000,1.0,1.0,,0
15,0.1,10,50,1.99261973265093e-17,0.23262673732626737,-0.2699650228023529,544
15,0.1,25,50,0.0,0.3020822917708229,-0.22590626776218414,481
15,0.1,50,50,-4.240878865599098e-17,0.33257299270072993,-0.12278760224580765,382
15,0.1,100,50,-4.402532380441477e-17,0.37763723627637236,-0.049223631620407104,192
15,0.1,250,50,0.0,0.4515985901409859,0.09233924746513367,88
15,0.1,500,50,0.0,0.5378274672532747,0.18622449040412903,55
15,0.1,1000,50,0.0,0.6023647635236477,0.15007585287094116,25
15,0.1,10,100,0.0,0.2372012798720128,-0.2048126459121704,272
15,0.1,25,100,0.0,0.2934956504349565,-0.15738607943058014,250
15,0.1,50,100,0.0,0.32583616638336166,-0.12200134247541428,216
15,0.1,100,100,4.39546750585703e-17,0.37577492250774924,-0.04301750659942627,179
15,0.1,250,100,0.0,0.44543045695430455,0.10337961465120316,81
15,0.1,500,100,0.0,0.5363901109889011,0.16301587224006653,48
15,0.1,1000,100,0.0,0.6007024297570243,0.23665638267993927,20
15,0.1,10,250,0.0,0.21475977402259774,-0.21380770206451416,107
15,0.1,25,250,0.0,0.27536621337866213,-0.07018473744392395,108
15,0.1,50,250,0.0,0.33344790520947903,-0.04565346613526344,105
15,0.1,100,250,-4.393743332350059e-17,0.37404384561543846,0.014866828918457031,89
15,0.1,250,250,0.0,0.45172982701729825,0.09935953468084335,71
15,0.1,500,250,0.0,0.528997100289971,0.1940310150384903,42
15,0.1,1000,250,0.0,0.6045957904209579,0.4909849166870117,16
15,0.1,10,500,0.0,0.25434331566843316,-0.11822228878736496,59
15,0.1,25,500,0.0,0.32399260073992603,-0.012316733598709106,58
15,0.1,50,500,0.0,0.36954429557044294,0.0805467814207077,66
15,0.1,100,500,0.0,0.41102764723527646,0.17065547406673431,58
15,0.1,250,500,0.0,0.48438281171882813,0.15998385846614838,47
15,0.1,500,500,1.059105993066549e-16,0.5337028797120288,0.19322167336940765,40
15,0.1,1000,500,0.0,0.6045957904209579,0.4909849464893341,16
15,0.1,10,1000,0.0,0.35563318668133187,0.015492217615246773,27
15,0.1,25,1000,0.0,0.3876987301269873,0.035172101110219955,23
15,0.1,50,1000,0.0,0.3829054594540546,0.055378906428813934,26
15,0.1,100,1000,0.0,0.5028247175282472,0.3496289551258087,27
15,0.1,250,1000,0.0,0.5010998900109989,0.09711354225873947,24
15,0.1,500,1000,0.0,0.5149297570242976,0.18747954070568085,22
15,0.1,1000,1000,0.0,0.6106201879812019,0.4832346737384796,15
15,0.1,10,2500,0.0,0.45111738826117387,0.010026117786765099,14
15,0.1,25,2500,0.0,0.47865838416158385,0.11339596658945084,12
15,0.1,50,2500,0.0,0.4574667533246675,0.04197917878627777,10
15,0.1,100,2500,0.0,0.597027797220278,0.31768691539764404,10
15,0.1,250,2500,0.0,0.5660808919108089,0.30414146184921265,11
15,0.1,500,2500,0.0,0.6179694530546945,0.44812044501304626,11
15,0.1,1000,2500,0.0,0.6503349665033497,0.6439966559410095,9
15,0.1,10,5000,0.0,0.5722615238476152,-0.006424179300665855,7
15,0.1,25,5000,0.0,0.5578629637036296,0.07462894916534424,7
15,0.1,50,5000,0.0,0.5251724827517248,0.08003842085599899,7
15,0.1,100,5000,-2.9700509278564334e-16,0.6930119488051195,0.505344569683075,6
15,0.1,250,5000,0.0,0.7094665533446656,0.505210816860199,5
15,0.1,500,5000,0.0,0.7750662433756624,0.8435946106910706,4
15,0.1,1000,5000,0.0,0.7164158584141586,0.7634771466255188,5
15,0.1,10,10000,0.0,0.6142510748925107,0.17080046236515045,2
15,0.1,25,10000,0.0,0.5511886311368863,0.2840842306613922,3
15,0.1,50,10000,0.0,0.4861951304869513,0.42433035373687744,2
15,0.1,100,10000,1.0,1.0,,0
15,0.1,250,10000,1.0,1.0,,0
15,0.1,500,10000,1.0,1.0,,0
15,0.1,1000,10000,0.0,0.7278897110288971,0.7412080764770508,2
15,0.1,10,15000,1.0,1.0,,0
15,0.1,25,15000,0.0,0.6373487651234877,0.4858332872390747,2
15,0.1,50,15000,0.0,0.4861951304869513,0.42433038353919983,2
15,0.1,100,15000,1.0,1.0,,0
15,0.1,250,15000,1.0,1.0,,0
15,0.1,500,15000,1.0,1.0,,0
15,0.1,1000,15000,1.0,1.0,,0
15,0.1,10,20000,1.0,1.0,,0
15,0.1,25,20000,1.0,1.0,,0
15,0.1,50,20000,1.0,1.0,,0
15,0.1,100,20000,1.0,1.0,,0
15,0.1,250,20000,1.0,1.0,,0
15,0.1,500,20000,1.0,1.0,,0
15,0.1,1000,20000,1.0,1.0,,0
15,0.1,10,22000,1.0,1.0,,0
15,0.1,25,22000,1.0,1.0,,0
15,0.1,50,22000,1.0,1.0,,0
15,0.1,100,22000,1.0,1.0,,0
15,0.1,250,22000,1.0,1.0,,0
15,0.1,500,22000,1.0,1.0,,0
15,0.1,1000,22000,1.0,1.0,,0
30,0.1,10,50,0.0,0.051644835516448356,-0.043326400220394135,434
30,0.1,25,50,0.0,0.08027947205279472,-0.0424470528960228,405
30,0.1,50,50,0.0,0.10871412858714129,-0.0436491034924984,378
30,0.1,100,50,0.0,0.11266998300169984,0.2700309753417969,191
30,0.1,250,50,0.0,0.11968803119688032,0.36426693201065063,83
30,0.1,500,50,0.0,0.1497037796220378,0.4558399021625519,49
30,0.1,1000,50,0.0,0.25605564443555645,0.673044741153717,32
30,0.1,10,100,0.0,0.0626999800019998,0.21848462522029877,235
30,0.1,25,100,0.0,0.07577992200779922,0.2110316902399063,218
30,0.1,50,100,0.0,0.101002399760024,0.19653087854385376,206
30,0.1,100,100,0.0,0.09965253474652534,0.27507632970809937,172
30,0.1,250,100,-1.9875140772372352e-17,0.11825067493250675,0.3634711503982544,79
30,0.1,500,100,0.0,0.22075292470752925,0.6057298183441162,57
30,0.1,1000,100,0.0,0.23097690230976903,0.6168037056922913,30
30,0.1,10,250,0.0,0.07650484951504849,0.3156542181968689,106
30,0.1,25,250,0.0,0.07788596140385962,0.3204139769077301,104
30,0.1,50,250,0.0,0.09153459654034597,0.34262824058532715,101
30,0.1,100,250,0.0,0.12275022497750225,0.3901849389076233,93
30,0.1,250,250,0.0,0.11626337366263374,0.35404154658317566,74
30,0.1,500,250,0.0,0.17476377362263773,0.5188449025154114,46
30,0.1,1000,250,0.0,0.23255799420057993,0.6440291404724121,25
30,0.1,10,500,0.0,0.11007649235076493,0.491702675819397,67
30,0.1,25,500,0.0,0.11824442555744426,0.5435768365859985,63
30,0.1,50,500,0.0,0.1149010098990101,0.5441062450408936,65
30,0.1,100,500,-1.983947189338722e-17,0.0951029897010299,0.5064604878425598,53
30,0.1,250,500,0.0,0.13834241575842415,0.5748997926712036,47
30,0.1,500,500,2.0210257674588723e-17,0.16847065293470653,0.5542443990707397,41
30,0.1,1000,500,0.0,0.23255799420057993,0.6440290212631226,25
30,0.1,10,1000,0.0,0.15792170782921708,0.5512831211090088,34
30,0.1,25,1000,0.0,0.1655896910308969,0.5697140693664551,36
30,0.1,50,1000,0.0,0.14406059394060594,0.5373072624206543,37
30,0.1,100,1000,0.0,0.1543845615438456,0.5228374004364014,30
30,0.1,250,1000,2.0266109722088548e-17,0.17604489551044897,0.5671877861022949,29
30,0.1,500,1000,0.0,0.17662608739126087,0.5510872006416321,27
30,0.1,1000,1000,0.0,0.2432944205579442,0.663237452507019,21
30,0.1,10,2500,0.0,0.16485851414858513,0.39109006524086,18
30,0.1,25,2500,0.0,0.2404009599040096,0.5291768312454224,16
30,0.1,50,2500,0.0,0.21757824217578242,0.5040371417999268,16
30,0.1,100,2500,0.0,0.23187056294370562,0.4940665364265442,16
30,0.1,250,2500,0.0,0.1990988401159884,0.4718320071697235,16
30,0.1,500,2500,0.0,0.23123312668733126,0.4942495822906494,14
30,0.1,1000,2500,0.0,0.2852777222277772,0.5856241583824158,13
30,0.1,10,5000,0.0,0.26606089391060894,0.436087429523468,11
30,0.1,25,5000,0.0,0.2842778222177782,0.4387279748916626,11
30,0.1,50,5000,0.0,0.2645922907709229,0.40808603167533875,11
30,0.1,100,5000,4.351783109782016e-17,0.22877712228777122,0.27814051508903503,10
30,0.1,250,5000,0.0,0.2591178382161784,0.2853630781173706,8
30,0.1,500,5000,0.0,0.21515973402659733,0.24147409200668335,9
30,0.1,1000,5000,0.0,0.32486126387361264,0.5678815245628357,11
30,0.1,10,10000,0.0,0.5295845415458454,0.4538079798221588,4
30,0.1,25,10000,0.0,0.597571492850715,0.3483192026615143,3
30,0.1,50,10000,0.0,0.5254599540045995,0.16610489785671234,3
30,0.1,100,10000,0.0,0.4736338866113389,0.13926200568675995,3
30,0.1,250,10000,0.0,0.2990013498650135,0.032889481633901596,3
30,0.1,500,10000,1.1025024891123505e-16,0.22104039596040395,-0.05527130886912346,4
30,0.1,1000,10000,0.0,0.33054819518048195,0.026867374777793884,3
30,0.1,10,15000,0.0,0.6864126087391261,0.43976062536239624,2
30,0.1,25,15000,-3.0544728747925247e-16,0.6777134786521348,0.39567625522613525,2
30,0.1,50,15000,0.0,0.605558194180582,0.3708868622779846,2
30,0.1,100,15000,0.0,0.5537196280371963,0.3192635774612427,2
30,0.1,250,15000,0.0,0.2945080491950805,0.20538611710071564,2
30,0.1,500,15000,-2.93779158005685e-16,0.20332966703329666,0.21550941467285156,2
30,0.1,1000,15000,0.0,0.26818568143185684,0.21612706780433655,2
30,0.1,10,20000,0.0,0.6864126087391261,0.43976065516471863,2
30,0.1,25,20000,-3.0544728747925247e-16,0.6777134786521348,0.3956761658191681,2
30,0.1,50,20000,0.0,0.605558194180582,0.3708869218826294,2
30,0.1,100,20000,0.0,0.5537196280371963,0.3192635774612427,2
30,0.1,250,20000,0.0,0.2945080491950805,0.20538613200187683,2
30,0.1,500,20000,-2.93779158005685e-16,0.20332966703329666,0.21550936996936798,2
30,0.1,1000,20000,0.0,0.26818568143185684,0.21612709760665894,2
30,0.1,10,22000,0.0,0.6864126087391261,0.43976056575775146,2
30,0.1,25,22000,-3.0544728747925247e-16,0.6777134786521348,0.39567622542381287,2
30,0.1,50,22000,0.0,0.605558194180582,0.37088683247566223,2
30,0.1,100,22000,0.0,0.5537196280371963,0.31926363706588745,2
30,0.1,250,22000,0.0,0.2945080491950805,0.20538611710071564,2
30,0.1,500,22000,-2.93779158005685e-16,0.20332966703329666,0.2155093401670456,2
30,0.1,1000,22000,0.0,0.26818568143185684,0.21612709760665894,2
50,0.1,10,50,0.0,0.1100889911008899,-0.0664806067943573,452
50,0.1,25,50,0.0,0.1401109889011099,0.08025994896888733,440
50,0.1,50,50,0.0,0.11413233676632337,0.2199544906616211,356
50,0.1,100,50,0.0,0.1649022597740226,,216
50,0.1,250,50,0.0,0.14977877212278773,0.6107058525085449,95
50,0.1,500,50,0.0,0.19866138386161383,0.6314104795455933,55
50,0.1,1000,50,0.0,0.19311193880611938,0.5861192345619202,29
50,0.1,10,100,0.0,0.09942755724427557,0.08693234622478485,249
50,0.1,25,100,0.0,0.13314293570642935,0.18241657316684723,238
50,0.1,50,100,0.0,0.07983576642335767,0.44827309250831604,195
50,0.1,100,100,0.0,0.13854239576042396,,186
50,0.1,250,100,1.987401095684315e-17,0.14275447455254475,0.5888205766677856,86
50,0.1,500,100,0.0,0.1987801219878012,0.6679956316947937,52
50,0.1,1000,100,0.0,0.19411808819118087,0.5898358225822449,27
50,0.1,10,250,0.0,0.08294170582941705,0.40049317479133606,114
50,0.1,25,250,0.0,0.10903284671532847,0.4335778057575226,115
50,0.1,50,250,0.0,0.07093665633436656,0.4828140139579773,103
50,0.1,100,250,0.0,0.12517498250174983,,95
50,0.1,250,250,1.9849207786901654e-17,0.13717378262173782,0.579749345779419,76
50,0.1,500,250,0.0,0.19394310568943104,0.6621407866477966,47
50,0.1,1000,250,0.0,0.19544920507949204,0.5790973901748657,24
50,0.1,10,500,0.0,0.08872862713728627,0.47506383061408997,71
50,0.1,25,500,0.0,0.12185656434356565,0.4183368384838104,66
50,0.1,50,500,0.0,0.09511548845115489,0.4990400969982147,59
50,0.1,100,500,0.0,0.12914958504149585,0.5571388006210327,56
50,0.1,250,500,0.0,0.1417045795420458,0.5699130892753601,50
50,0.1,500,500,0.0,0.0966090890910909,0.4648032486438751,40
50,0.1,1000,500,0.0,0.19544920507949204,0.5790975689888,24
50,0.1,10,1000,0.0,0.15852164783521647,0.5051030516624451,32
50,0.1,25,1000,0.0,0.1391173382661734,0.5670945644378662,32
50,0.1,50,1000,2.0160844396853385e-17,0.1708891610838916,0.6195791959762573,30
50,0.1,100,1000,0.0,0.10473952604739525,0.4605024755001068,27
50,0.1,250,1000,0.0,0.11283246675332467,0.4403344392776489,25
50,0.1,500,1000,0.0,0.1268998100189981,0.4898638129234314,24
50,0.1,1000,1000,0.0,0.19536171382861714,0.5852870941162109,23
50,0.1,10,2500,0.0,0.21600964903509648,0.6215250492095947,15
50,0.1,25,2500,0.0,0.24661908809119087,0.6247498989105225,16
50,0.1,50,2500,0.0,0.150491200879912,0.366319864988327,13
50,0.1,100,2500,-4.301269403769151e-17,0.11417608239176083,0.3274601697921753,13
50,0.1,250,2500,4.3062235472957964e-17,0.08749125087491251,0.28686121106147766,14
50,0.1,500,2500,0.0,0.1475977402259774,0.3774735927581787,15
50,0.1,1000,2500,0.0,0.23448280171982802,0.4886879622936249,12
50,0.1,10,5000,0.0,0.24692530746925306,0.44593268632888794,9
50,0.1,25,5000,4.4035781247661734e-17,0.26562343765623436,0.42602792382240295,9
50,0.1,50,5000,0.0,0.2368888111188881,0.38555699586868286,9
50,0.1,100,5000,4.394900206184234e-17,0.17525747425257474,0.29767826199531555,9
50,0.1,250,5000,0.0,0.1474165083491651,0.2828132212162018,10
50,0.1,500,5000,0.0,0.15414083591640837,0.22077587246894836,10
50,0.1,1000,5000,0.0,0.3016635836416358,0.46983858942985535,9
50,0.1,10,10000,0.0,0.5015560943905609,0.3432013988494873,4
50,0.1,25,10000,0.0,0.5136298870112989,0.3171986937522888,4
50,0.1,50,10000,0.0,0.4847202779722028,0.28886547684669495,4
50,0.1,100,10000,0.0,0.35981401859814016,0.07816975563764572,4
50,0.1,250,10000,0.0,0.4277947205279472,0.062150463461875916,3
50,0.1,500,10000,0.0,0.4280634436556344,0.06063399463891983,3
50,0.1,1000,10000,0.0,0.4866013398660134,0.1217990443110466,3
50,0.1,10,15000,0.0,0.5885661433856615,0.5237428545951843,2
50,0.1,25,15000,0.0,0.5570505449455054,0.49951258301734924,2
50,0.1,50,15000,0.0,0.4800332466753325,0.3608943521976471,2
50,0.1,100,15000,0.0,0.4393560643935606,0.362269788980484,2
50,0.1,250,15000,0.0,0.5085116488351165,0.28479087352752686,2
50,0.1,500,15000,0.0,0.4199642535746425,0.359352707862854,2
50,0.1,1000,15000,0.0,0.48222677732226776,0.38576483726501465,2
50,0.1,10,20000,0.0,0.5885661433856615,0.5237427949905396,2
50,0.1,25,20000,0.0,0.5570505449455054,0.49951258301734924,2
50,0.1,50,20000,0.0,0.4800332466753325,0.36089426279067993,2
50,0.1,100,20000,0.0,0.4393560643935606,0.362269788980484,2
50,0.1,250,20000,0.0,0.5085116488351165,0.2847910225391388,2
50,0.1,500,20000,0.0,0.4199642535746425,0.3593527674674988,2
50,0.1,1000,20000,0.0,0.48222677732226776,0.38576480746269226,2
50,0.1,10,22000,0.0,0.5885661433856615,0.5237428545951843,2
50,0.1,25,22000,0.0,0.5570505449455054,0.49951258301734924,2
